DATE,LOG_WATER_LEVEL,HUMIDITY,MEAN_TEMP,PRECIPITATION,PRESSURE,SNOW_DEPTH,SUNSHINE,WIND_SPEED,GLOBAL_RADIATION,GROUNDWATER_LEVEL,MOON_ILLUMINATION,CLIMATE_CHANGE,WATER_LEVEL_LAG_1,WATER_LEVEL_LAG_2,WATER_LEVEL_LAG_3,WATER_LEVEL_LAG_4,WATER_LEVEL_LAG_5,WATER_LEVEL_LAG_6,WATER_LEVEL_LAG_7,annual_sin,annual_cos,half_annual_sin,half_annual_cos,quarter_annual_sin,quarter_annual_cos,month_sin,month_cos,weekly_sin,weekly_cos,time_index
2019-02-17,5.700443573390687,0.08147354472058087,-0.8961996374706304,-0.4386919980392423,1.7491867996259631,-0.2149281580561005,0.5070115126575613,-0.704678345647096,-0.11254174698206443,-0.4664310335233176,0.8945889464745843,1.7517170267675126,-0.6368669318415106,-0.6155380550544637,-0.6154579195437571,-0.5942076453431455,-0.5730313637829781,-0.594064700826055,-0.5939970180245854,1.0403684276411491,0.9570261055166803,1.41414057376987,-0.1668566680274956,-0.300339917896893,-1.3944533400622061,1.2338880249695268,0.7086543566704562,-3.085152619549999e-16,1.414213562373095,1.8189905722062516
2019-02-18,5.697093486505405,-0.16433796743033277,-0.8432273994956412,-0.4386919980392423,1.3056024947873208,-0.2149281580561005,1.1413562114486293,-0.4372157452100972,0.08377287501966918,-0.4664310335233176,1.1289013923763351,1.7517170267675126,-0.6581833443881404,-0.6367829065848786,-0.6154579195437571,-0.6153809601468827,-0.5941342301566436,-0.5729622112161326,-0.5939970180245854,1.0567152247249871,0.9389876251803358,1.408082376171105,-0.21552345322522554,-0.39673401356736,-1.370718854963351,1.2338880249695268,0.7086543566704562,1.1056766859965503,0.8817477337899348,1.8192013352642675
2019-02-19,5.6937321388027,-0.5740238210151889,-0.7770121020269046,-0.4386919980392423,0.7388003274935,-0.2149281580561005,1.1640113792625961,-0.4372157452100972,0.07344052649326215,-0.4664310335233176,1.303548309690715,1.7517170267675126,-0.6795711688354551,-0.658098692642632,-0.6367022050079987,-0.6153809601468827,-0.615307089581728,-0.594064700826055,-0.5728948528273504,1.0727488894526402,0.9206706222182798,1.400305925802285,-0.2639520489480128,-0.49121678859887574,-1.3404018006508223,1.2338880249695268,0.7086543566704562,1.3787562757436207,-0.31469212271294744,1.8194120983222835
2019-02-20,5.6937321388027,-0.5740238210151889,-0.5253939716457058,-0.4386919980392423,0.6279042512838394,-0.2149281580561005,0.8468390298670619,-0.4372157452100972,-0.09187704992925036,-0.4664310335233176,1.402170686199615,1.7517170267675126,-0.701030885264803,-0.679485888502276,-0.6580174231095381,-0.6366247353626578,-0.615307089581728,-0.615237182237763,-0.5939970180245854,1.0884646707032148,0.902080524353803,1.3908206970703143,-0.31208345241182217,-0.5833279324088614,-1.3036498787657702,1.2338880249695268,0.7086543566704562,0.6136042683532006,-1.2741623922635343,1.8196228613802994
2019-02-21,5.6937321388027,-0.0004636259963903523,-0.4591786741769692,-0.4386919980392423,0.9236271211762677,-0.2149281580561005,0.8241838620530952,-0.5263699453557635,-0.09187704992925036,-0.4664310335233176,1.415020128902465,1.7517170267675126,-0.701030885264803,-0.7009449742310494,-0.6794040491102636,-0.6579394415120599,-0.6365504079034443,-0.615237182237763,-0.6151691739476084,1.1038579115515519,0.8832228402341099,1.379638246265315,-0.3598590229156083,-0.672618688763656,-1.2606421409773283,1.2338880249695268,0.7086543566704562,-0.6136042683532003,-1.2741623922635346,1.8198336244383153
2019-02-22,5.6937321388027,-0.3282123088642752,-0.5253939716457058,-0.4386919980392423,1.4904292884700885,-0.2149281580561005,0.9601148689368956,-0.5263699453557635,0.02177878386122699,-0.4664310335233176,1.341501935437376,1.7517170267675126,-0.701030885264803,-0.7009449742310494,-0.7008625630646228,-0.6793255538455621,-0.6578646556332619,-0.6364801212881526,-0.6151691739476084,1.1189240506481746,0.8641031577979874,1.3667721974810685,-0.40722055328597345,-0.7586540420737727,-1.2115881166608802,1.2338880249695268,0.7086543566704562,-1.3787562757436207,-0.3146921227129478,1.8200443874963312
2019-02-23,5.6937321388027,0.1634107154375521,-0.39296337670823267,-0.4386919980392423,2.0079443107818378,-0.2149281580561005,-0.8296433883664751,-0.4372157452100972,-0.7738120526721145,-0.4664310335233176,1.1902251982533218,1.7517170267675126,-0.701030885264803,-0.7009449742310494,-0.7008625630646228,-0.7007835524060825,-0.679250308011433,-0.6577939884802929,-0.636411786426154,1.133658623570915,0.844727142619978,1.3522382260161556,-0.4541103407936468,-0.8410148367461292,-1.1567267920920012,1.2338880249695268,0.7086543566704562,-1.1056766859965506,0.8817477337899344,1.8202551505543472
2019-02-24,5.69035945432406,-1.6392070403358148,-0.578366209620695,-0.4386919980392423,2.315988966919784,-0.2149281580561005,1.005425204564829,1.702485058285893,0.16643166323092543,-0.4664310335233176,0.9765454227107468,1.7517170267675126,-0.701030885264803,-0.7009449742310494,-0.7008625630646228,-0.7007835524060825,-0.700707845070551,-0.6791792590459512,-0.6577253259560581,1.1480572641478175,0.8251005362315473,1.3360540392760194,-0.5004712574553682,-0.9192998192679597,-1.0963254461293503,1.2338880249695268,0.7086543566704562,-3.085152619549999e-16,1.414213562373095,1.820465913612363
2019-02-25,5.69035945432406,-2.130830064637642,-0.8432273994956412,-0.4386919980392423,2.426885043129445,-0.2149281580561005,1.073390708006729,-0.2589073449187647,0.08377287501966918,-0.4664310335233176,0.7188924036895066,1.7517170267675126,-0.7225629786150477,-0.7009449742310494,-0.7008625630646228,-0.7007835524060825,-0.700707845070551,-0.7006364130091504,-0.6791102677617823,1.1621157057509315,0.8052291544197452,1.3182393551992204,-0.5462468196355368,-0.9931275930735967,-1.0306783480589357,1.2338880249695268,0.7086543566704562,1.1056766859965503,0.8817477337899348,1.820676676670379
2019-02-26,5.69035945432406,-1.6392070403358148,-0.4326925551894746,-0.4386919980392423,2.3529543256563374,-0.2149281580561005,1.2999423861463963,-0.2589073449187647,0.2490904514421817,-0.5404461186001803,0.43547445285377756,1.7517170267675126,-0.7225629786150477,-0.7224764347535639,-0.7008625630646228,-0.7007835524060825,-0.700707845070551,-0.7006364130091504,-0.7005670918599699,1.1758297825606039,0.7851188855038622,1.2988158782341641,-0.5913812568628206,-1.0621384766702004,-0.9601053239437334,1.2338880249695268,0.7086543566704562,1.3787562757436207,-0.31469212271294744,1.8208874397283947
2019-02-27,5.69035945432406,-0.65596099173216,-0.39296337670823267,-0.4386919980392423,2.094196814500463,-0.2149281580561005,1.0280803723787957,-0.5263699453557635,0.1870963602837395,-0.5404461186001803,0.14226796874317246,1.7517170267675126,-0.7225629786150477,-0.7224764347535639,-0.7223934498843065,-0.7007835524060825,-0.700707845070551,-0.7006364130091504,-0.7005670918599699,1.189195430799902,0.7647756885905929,1.277807272895575,-0.6358195797778864,-1.1259962559698393,-0.8849501984632556,1.2338880249695268,0.7086543566704562,0.6136042683532006,-1.2741623922635343,1.8210982027864107
2019-02-28,5.6937321388027,-1.2295211867509586,-0.2472897222770123,-0.4386919980392423,1.4288203572424993,-0.2149281580561005,1.3452527217743298,-0.5263699453557635,0.2800874970214028,-0.5404461186001803,-0.14765925423454254,1.7517170267675126,-0.7225629786150477,-0.7224764347535639,-0.7223934498843065,-0.7223139220936649,-0.700707845070551,-0.7006364130091504,-0.7005670918599699,1.202208689938798,0.7442055918082251,1.2552391349329313,-0.6795076471294594,-1.1843898222907252,-0.8055791198342791,1.2338880249695268,0.7086543566704562,-0.6136042683532003,-1.2741623922635346,1.8213089658444266
2019-03-01,5.700443573390687,-1.5572698696188434,0.0440575865854285,-0.4386919980392423,0.5170081750741788,-0.2149281580561005,1.2999423861463963,1.5241766579945604,0.26975514849499577,-0.5404461186001803,-0.423930528146921,1.7517170267675126,-0.701030885264803,-0.7224764347535639,-0.7223934498843065,-0.7223139220936649,-0.7222377517002306,-0.7006364130091504,-0.7005670918599699,1.2148657038677597,0.7234146905203745,1.2311389601459843,-0.7223922317371041,-1.2370346880474452,-0.7223787759735288,1.4237194742428854,0.0028745748508139813,-1.3787562757436207,-0.3146921227129478,1.8215197289024425
2019-03-02,5.713732805509369,-0.0004636259963903523,-0.3002619602520015,0.19706969757070253,0.07342387023553641,-0.2149281580561005,-1.0561950665061424,2.5048728595968894,-1.0217884173058833,-0.5404461186001803,-0.6782507656695292,1.7517170267675126,-0.6581833443881404,-0.7009449742310494,-0.7223934498843065,-0.7223139220936649,-0.7222377517002306,-0.7221659352508487,-0.7005670918599699,1.2271627220404,0.7024091455197967,1.2055361108853655,-0.7644210853403395,-1.2836743727458755,-0.6357545105930258,1.4237194742428854,0.0028745748508139813,-1.1056766859965506,0.8817477337899344,1.8217304919604584
2019-03-03,5.717027701406222,-0.16433796743033277,-0.33999113873324344,-0.4386919980392423,0.3321813813914111,-0.2149281580561005,-0.8522985561804418,0.45432625624656536,-0.7531473556193004,-0.5404461186001803,-0.9037639510142436,1.7517170267675126,-0.5733414363043039,-0.658098692642632,-0.7008625630646228,-0.7223139220936649,-0.7222377517002306,-0.7221659352508487,-0.7220962831241248,1.2390961005848422,0.6811951812028127,1.1784617802790818,-0.8055430022550982,-1.32408165253037,-0.5461283484062633,1.4237194742428854,0.0028745748508139813,-3.085152619549999e-16,1.414213562373095,1.8219412550184744
2019-03-04,5.717027701406222,-1.4753326989018722,0.03081452709168119,-0.4386919980392423,-0.025150419728606346,-0.2149281580561005,0.6429425195413615,0.989251457120563,0.08377287501966918,-0.5404461186001803,-1.0945720260031653,1.7517170267675126,-0.5523059654561702,-0.5732592780605308,-0.6580174231095381,-0.7007835524060825,-0.7222377517002306,-0.7221659352508487,-0.7220962831241248,1.2506623033834807,0.659779083724884,1.1499489542284964,-0.8457078817599658,-1.3580596671955438,-0.4539369390662249,1.4237194742428854,0.0028745748508139813,1.1056766859965503,0.8817477337899348,1.8221520180764903
2019-03-05,5.717027701406222,-1.2295211867509586,-0.31350501974574885,-0.19560664383543988,-1.3435815479990156,-0.2149281580561005,-0.3085745286452406,3.6638774614905505,-0.6704885674080442,-0.6144612036768327,-1.2454803836485477,1.7517170267675126,-0.5523059654561702,-0.5522244254444034,-0.5731802690620744,-0.6579394415120599,-0.700707845070551,-0.7221659352508487,-0.7220962831241248,1.2618579031208068,0.638167199137891,1.1200323712200875,-0.8848667891361909,-1.3854428792694067,-0.35962942985216734,1.4237194742428854,0.0028745748508139813,1.3787562757436207,-0.31469212271294744,1.8223627811345062
2019-03-06,5.717027701406222,-1.393395528184901,-0.3664772577207381,-0.4386919980392423,-0.5549872282858737,-0.2149281580561005,0.008597820750293448,2.059101858868558,-0.18486818666691365,-0.6144612036768327,-1.3519662683623865,1.7517170267675126,-0.5523059654561702,-0.5522244254444034,-0.5521459769167278,-0.5731043250962139,-0.6578646556332619,-0.7006364130091504,-0.7220962831241248,1.2726795822989974,0.6163659315096592,1.0887484800019545,-0.9229720152871026,-1.4060978804952855,-0.2636652774692236,1.4237194742428854,0.0028745748508139813,0.6136042683532006,-1.2741623922635343,1.8225735441925222
2019-03-07,5.717027701406222,-1.1475840160339874,-0.39296337670823267,-0.4386919980392423,-0.924640815651409,-0.2149281580561005,0.18983916326202718,-0.16975314477309844,-0.18486818666691365,-0.6144612036768327,-1.4103157083815352,1.7517170267675126,-0.5523059654561702,-0.5522244254444034,-0.5521459769167278,-0.5520705381556826,-0.5730313637829781,-0.6577939884802929,-0.7005670918599699,1.2831241342209616,0.5943817410262967,1.0561353951766328,-0.9599771348642963,-1.4199240417834413,-0.16651200962152055,1.4237194742428854,0.0028745748508139813,-0.6136042683532003,-1.2741623922635346,1.8227843072505379
2019-03-08,5.720311776607412,-0.8198353331661025,-0.2605327817707596,-0.34519763103777984,-1.553051914172819,-0.2149281580561005,-0.21795385738937373,1.7916392584315592,-0.4328445513006824,-0.6144612036768327,-1.4178569556608358,1.7517170267675126,-0.5523059654561702,-0.5522244254444034,-0.5521459769167278,-0.5520705381556826,-0.5519980292202464,-0.5729622112161326,-0.6577253259560581,1.2931884639405524,0.5722211420779016,1.0222328507643217,-0.9958370628297685,-1.4268540034658788,-0.06864294726420124,1.4237194742428854,0.0028745748508139813,-1.3787562757436207,-0.3146921227129478,1.8229950703085538
2019-03-09,5.720311776607412,-0.7378981624491313,-0.35323419822699076,-0.34519763103777984,-0.08675935095619557,-0.2149281580561005,-0.42185036771507417,1.5241766579945604,-0.48450629393271755,-0.6144612036768327,-1.3732101526856495,1.7517170267675126,-0.5313395767384896,-0.5522244254444034,-0.5521459769167278,-0.5520705381556826,-0.5519980292202464,-0.5519292521757454,-0.5728948528273504,1.3028695891796684,0.5498907013282069,0.9870821517930999,-1.0305081093850927,-1.426854003465879,0.029465101368697056,1.4237194742428854,0.0028745748508139813,-1.1056766859965506,0.8817477337899344,1.8232058333665697
2019-03-10,5.723585101952381,-0.5740238210151889,-0.1016160678457919,-0.0834134034336849,0.4061120988645182,-0.2149281580561005,-0.8069882205525084,3.7530316616362165,-0.5981621277231949,-0.6144612036768327,-1.2764849023326295,1.7517170267675126,-0.5313395767384896,-0.5312586529284071,-0.5521459769167278,-0.5520705381556826,-0.5519980292202464,-0.5519292521757454,-0.5518622171307437,1.312164641211965,0.5273970357687376,0.9507261239751155,-1.0639480332007054,-1.4199240417834413,0.12733416372601639,1.4237194742428854,0.0028745748508139813,-3.085152619549999e-16,1.414213562373095,1.8234165964245856
2019-03-11,5.736572297479192,-0.16433796743033277,0.05730064607917581,1.5620874557920548,-0.19765542716585616,-0.2149281580561005,-0.39919519990110747,4.287956862510214,-0.5361680365647528,-0.6144612036768327,-1.129398411230267,1.7517170267675126,-0.5104418178938739,-0.5312586529284071,-0.5311807630308825,-0.5520705381556826,-0.5519980292202464,-0.5519292521757454,-0.5518622171307437,1.3210708657129218,0.5047468107580515,0.9132090615300466,-1.0961160928804636,-1.4060978804952855,0.2244874315737194,1.4237194742428854,0.0028745748508139813,1.1056766859965503,0.8817477337899348,1.8236273594826016
2019-03-12,5.7430031878094825,-0.5740238210151889,-0.8432273994956412,0.14097307736982506,0.7511221137390178,-0.2149281580561005,-0.46716070334300763,2.772335460033888,-0.5568327336175668,-0.6144612036768327,-0.9353347037805649,1.7517170267675126,-0.42752818982927215,-0.5103615082684452,-0.5311807630308825,-0.5311058278155204,-0.5519980292202464,-0.5519292521757454,-0.5518622171307437,1.3295856235760066,0.4819467380466517,0.8745766732194222,-1.1269730965987568,-1.385442879269407,0.3204515839566632,1.4237194742428854,0.0028745748508139813,1.3787562757436207,-0.31469212271294744,1.8238381225406175
2019-03-13,5.7430031878094825,-1.8850185524867282,-0.6048523286081896,-0.4386919980392423,0.8373746174576427,-0.2149281580561005,0.6429425195413615,0.7217888566835641,0.36274628523265906,-0.6144612036768327,-0.6993987118903714,1.7517170267675126,-0.3864717163304979,-0.4274503170334732,-0.5102841751724916,-0.5311058278155204,-0.5310337697722397,-0.5519292521757454,-0.5518622171307437,1.3377063916947014,0.4590035737881478,0.834876026657536,-1.1564814498497111,-1.358059667195544,0.41475909317072085,1.4237194742428854,0.0028745748508139813,0.6136042683532006,-1.2741623922635343,1.8240488855986334
2019-03-14,5.739792912179234,-0.9017725038830737,-0.5518800906332004,-0.0647145300333924,-0.4317693658306952,-0.2149281580561005,0.053908156378226886,3.574723261344884,0.02177878386122699,-0.6144612036768327,-0.42854893715454995,1.7517170267675126,-0.3864717163304979,-0.3863950501835147,-0.4273751930949088,-0.5102097418545423,-0.5310337697722397,-0.5309653670168387,-0.5518622171307437,1.3454307637101521,0.4359241165372644,0.7941554909668076,-1.184605201250304,-1.32408165253037,0.5069505025107592,1.4237194742428854,0.0028745748508139813,-0.6136042683532003,-1.2741623922635346,1.8242596486566494
2019-03-15,5.749392985908253,0.5730965690224081,-0.7637690425331574,1.5433885823917624,-0.370160434603106,-0.2149281580561005,-1.0561950665061424,3.842185861781883,-0.9907913717266621,-0.6144612036768327,-0.13186362927070774,1.7517170267675126,-0.4069669494269564,-0.3863950501835147,-0.3863210201569395,-0.42730275109745086,-0.5101381332274991,-0.5309653670168387,-0.5308986542537311,1.352756450724225,0.4127152052352797,0.7524646778474584,-1.2113100863415858,-1.283674372745876,0.5965766646975217,1.4237194742428854,0.0028745748508139813,-1.3787562757436207,-0.3146921227129478,1.8244704117146653
2019-03-16,5.768320995793772,0.6550337397393794,-0.2472897222770123,0.49625167197538245,-0.444091152076213,-0.2149281580561005,-1.0561950665061424,3.7530316616362165,-1.0217884173058833,-0.6144612036768327,0.17908200925544163,1.7517170267675126,-0.34567758630638196,-0.4068896809255419,-0.3863210201569395,-0.3862495642048265,-0.4272329255673914,-0.5100701035360269,-0.5308986542537311,1.3596812819777562,0.3893837171835024,0.7098543811332972,-1.2365635693346444,-1.2370346880474457,0.6832009300780247,1.4237194742428854,0.0028745748508139813,-1.1056766859965506,0.8817477337899344,1.824681174772681
2019-03-17,5.7745515455444085,-1.5572698696188434,0.28243265747288004,-0.4386919980392423,-0.19765542716585616,-0.2149281580561005,1.0507355401927625,2.9506438603252203,0.6107226498664278,-0.6144612036768327,0.4898790433618174,1.7517170267675126,-0.22483625698235019,-0.3456021190979458,-0.4068151048223241,-0.3862495642048265,-0.3861806216137454,-0.4271663760386518,-0.5100037119998789,1.3662032054937951,0.36593656600537683,0.6663765149072576,-1.2603348827504537,-1.1843898222907263,0.7664012739387739,1.4237194742428854,0.0028745748508139813,-3.085152619549999e-16,1.414213562373095,1.824891937830697
